"","X","Date","Open","Close","Gibanje"
"226",226,"Aug 11, 2015","17,593.59","17,402.84",0
"227",227,"Aug 10, 2015","17,375.18","17,615.17",1
"228",228,"Aug 7, 2015","17,414.94","17,373.38",0
"229",229,"Aug 6, 2015","17,542.61","17,419.75",0
"230",230,"Aug 5, 2015","17,555.24","17,540.47",0
"231",231,"Aug 4, 2015","17,596.93","17,550.69",0
"232",232,"Aug 3, 2015","17,696.74","17,598.20",0
"233",233,"Jul 31, 2015","17,755.87","17,689.86",0
"234",234,"Jul 30, 2015","17,743.24","17,745.98",1
"235",235,"Jul 29, 2015","17,631.40","17,751.39",1
"236",236,"Jul 28, 2015","17,449.81","17,630.27",1
"237",237,"Jul 27, 2015","17,561.78","17,440.59",0
"238",238,"Jul 24, 2015","17,731.05","17,568.53",0
"239",239,"Jul 23, 2015","17,853.78","17,731.92",0
"240",240,"Jul 22, 2015","17,918.35","17,851.04",0
"241",241,"Jul 21, 2015","18,096.67","17,919.29",0
"242",242,"Jul 20, 2015","18,085.91","18,100.41",1
"243",243,"Jul 17, 2015","18,117.58","18,086.45",0
"244",244,"Jul 16, 2015","18,078.16","18,120.25",1
"245",245,"Jul 15, 2015","18,053.38","18,050.17",0
"246",246,"Jul 14, 2015","17,974.61","18,053.58",1
"247",247,"Jul 13, 2015","17,787.27","17,977.68",1
"248",248,"Jul 10, 2015","17,561.12","17,760.41",1
"249",249,"Jul 9, 2015","17,530.38","17,548.62",1
"250",250,"Jul 8, 2015","17,759.01","17,515.42",0
"251",251,"Jul 7, 2015","17,684.92","17,776.91",1
"252",252,"Jul 6, 2015","17,728.08","17,683.58",0
"253",253,"Jul 2, 2015","17,763.32","17,730.11",0
"254",254,"Jul 1, 2015","17,638.12","17,757.91",1
"255",255,"Jun 30, 2015","17,599.96","17,619.51",1
"256",256,"Jun 29, 2015","17,936.74","17,596.35",0
"257",257,"Jun 26, 2015","17,892.03","17,946.68",1
"258",258,"Jun 25, 2015","17,977.11","17,890.36",0
"259",259,"Jun 24, 2015","18,139.10","17,966.07",0
"260",260,"Jun 23, 2015","18,121.78","18,144.07",1
"261",261,"Jun 22, 2015","18,027.63","18,119.78",1
"262",262,"Jun 19, 2015","18,116.24","18,015.95",0
"263",263,"Jun 18, 2015","17,944.61","18,115.84",1
"264",264,"Jun 17, 2015","17,909.58","17,935.74",1
"265",265,"Jun 16, 2015","17,787.43","17,904.48",1
"266",266,"Jun 15, 2015","17,890.76","17,791.17",0
"267",267,"Jun 12, 2015","18,035.83","17,898.84",0
"268",268,"Jun 11, 2015","18,001.27","18,039.37",1
"269",269,"Jun 10, 2015","17,765.38","18,000.40",1
"270",270,"Jun 9, 2015","17,766.95","17,764.04",0
"271",271,"Jun 8, 2015","17,849.46","17,766.55",0
"272",272,"Jun 5, 2015","17,905.38","17,849.46",0
"273",273,"Jun 4, 2015","18,072.47","17,905.58",0
"274",274,"Jun 3, 2015","18,018.42","18,076.27",1
"275",275,"Jun 2, 2015","18,033.33","18,011.94",0
"276",276,"Jun 1, 2015","18,017.82","18,040.37",1
"277",277,"May 29, 2015","18,128.12","18,010.68",0
"278",278,"May 28, 2015","18,154.14","18,126.12",0
"279",279,"May 27, 2015","18,045.08","18,162.99",1
"280",280,"May 26, 2015","18,229.75","18,041.54",0
"281",281,"May 22, 2015","18,286.87","18,232.02",0
"282",282,"May 21, 2015","18,285.87","18,285.74",0
"283",283,"May 20, 2015","18,315.06","18,285.40",0
"284",284,"May 19, 2015","18,300.48","18,312.39",1
"285",285,"May 18, 2015","18,267.25","18,298.88",1
"286",286,"May 15, 2015","18,251.97","18,272.56",1
"287",287,"May 14, 2015","18,062.49","18,252.24",1
"288",288,"May 13, 2015","18,070.37","18,060.49",0
"289",289,"May 12, 2015","18,096.16","18,068.23",0
"290",290,"May 11, 2015","18,187.78","18,105.17",0
"291",291,"May 8, 2015","17,933.64","18,191.11",1
"292",292,"May 7, 2015","17,840.25","17,924.06",1
"293",293,"May 6, 2015","17,934.81","17,841.98",0
"294",294,"May 5, 2015","18,062.53","17,928.20",0
"295",295,"May 4, 2015","18,026.02","18,070.40",1
"296",296,"May 1, 2015","17,859.27","18,024.06",1
"297",297,"Apr 30, 2015","18,033.33","17,840.52",0
"298",298,"Apr 29, 2015","18,093.69","18,035.53",0
"299",299,"Apr 28, 2015","18,035.90","18,110.14",1
"300",300,"Apr 27, 2015","18,097.89","18,037.97",0
"301",301,"Apr 24, 2015","18,056.42","18,080.14",1
"302",302,"Apr 23, 2015","18,031.90","18,058.69",1
"303",303,"Apr 22, 2015","17,950.82","18,038.27",1
"304",304,"Apr 21, 2015","18,034.23","17,949.59",0
"305",305,"Apr 20, 2015","17,841.18","18,034.93",1
"306",306,"Apr 17, 2015","18,102.56","17,826.30",0
"307",307,"Apr 16, 2015","18,106.27","18,105.77",0
"308",308,"Apr 15, 2015","18,045.71","18,112.61",1
"309",309,"Apr 14, 2015","17,979.11","18,036.70",1
"310",310,"Apr 13, 2015","18,052.32","17,977.04",0
"311",311,"Apr 10, 2015","17,956.73","18,057.65",1
"312",312,"Apr 9, 2015","17,897.70","17,958.73",1
"313",313,"Apr 8, 2015","17,877.62","17,902.51",1
"314",314,"Apr 7, 2015","17,884.32","17,875.42",0
"315",315,"Apr 6, 2015","17,755.50","17,880.85",1
"316",316,"Apr 2, 2015","17,699.52","17,763.24",1
"317",317,"Apr 1, 2015","17,778.52","17,698.18",0
"318",318,"Mar 31, 2015","17,965.37","17,776.12",0
"319",319,"Mar 30, 2015","17,727.48","17,976.31",1
"320",320,"Mar 27, 2015","17,673.63","17,712.66",1
"321",321,"Mar 26, 2015","17,716.27","17,678.23",0
"322",322,"Mar 25, 2015","18,012.61","17,718.54",0
"323",323,"Mar 24, 2015","18,110.87","18,011.14",0
"324",324,"Mar 23, 2015","18,136.73","18,116.04",0
"325",325,"Mar 20, 2015","17,961.13","18,127.65",1
"326",326,"Mar 19, 2015","18,072.58","17,959.03",0
"327",327,"Mar 18, 2015","17,846.80","18,076.19",1
"328",328,"Mar 17, 2015","17,972.22","17,849.08",0
"329",329,"Mar 16, 2015","17,751.24","17,977.42",1
"330",330,"Mar 13, 2015","17,889.05","17,749.31",0
"331",331,"Mar 12, 2015","17,626.84","17,895.22",1
"332",332,"Mar 11, 2015","17,662.94","17,635.39",0
"333",333,"Mar 10, 2015","17,989.56","17,662.94",0
"334",334,"Mar 9, 2015","17,856.56","17,995.72",1
"335",335,"Mar 6, 2015","18,135.72","17,856.78",0
"336",336,"Mar 5, 2015","18,096.90","18,135.72",1
"337",337,"Mar 4, 2015","18,203.37","18,096.90",0
"338",338,"Mar 3, 2015","18,281.95","18,203.37",0
"339",339,"Mar 2, 2015","18,134.05","18,288.63",1
"340",340,"Feb 27, 2015","18,213.26","18,132.70",0
"341",341,"Feb 26, 2015","18,224.41","18,214.42",0
"342",342,"Feb 25, 2015","18,208.67","18,224.57",1
"343",343,"Feb 24, 2015","18,112.57","18,209.19",1
"344",344,"Feb 23, 2015","18,140.76","18,116.84",0
"345",345,"Feb 20, 2015","17,985.77","18,140.44",1
"346",346,"Feb 19, 2015","18,028.67","17,985.77",0
"347",347,"Feb 18, 2015","18,045.72","18,029.85",0
"348",348,"Feb 17, 2015","18,019.80","18,047.58",1
"349",349,"Feb 13, 2015","17,968.65","18,019.35",1
"350",350,"Feb 12, 2015","17,862.14","17,972.38",1
"351",351,"Feb 11, 2015","17,867.86","17,862.14",0
"352",352,"Feb 10, 2015","17,736.15","17,868.76",1
"353",353,"Feb 9, 2015","17,821.49","17,729.21",0
"354",354,"Feb 6, 2015","17,881.54","17,824.29",0
"355",355,"Feb 5, 2015","17,677.26","17,884.88",1
"356",356,"Feb 4, 2015","17,664.99","17,673.02",1
"357",357,"Feb 3, 2015","17,369.97","17,666.40",1
"358",358,"Feb 2, 2015","17,169.99","17,361.04",1
"359",359,"Jan 30, 2015","17,416.85","17,164.95",0
"360",360,"Jan 29, 2015","17,195.29","17,416.85",1
"361",361,"Jan 28, 2015","17,402.91","17,191.37",0
"362",362,"Jan 27, 2015","17,638.53","17,387.21",0
"363",363,"Jan 26, 2015","17,668.11","17,678.70",1
"364",364,"Jan 23, 2015","17,812.50","17,672.60",0
"365",365,"Jan 22, 2015","17,557.29","17,813.98",1
"366",366,"Jan 21, 2015","17,509.96","17,554.28",1
"367",367,"Jan 20, 2015","17,516.96","17,515.23",0
"368",368,"Jan 16, 2015","17,320.00","17,511.57",1
"369",369,"Jan 15, 2015","17,436.30","17,320.71",0
"370",370,"Jan 14, 2015","17,609.06","17,427.09",0
"371",371,"Jan 13, 2015","17,645.02","17,613.68",0
"372",372,"Jan 12, 2015","17,742.05","17,640.84",0
"373",373,"Jan 9, 2015","17,911.02","17,737.37",0
"374",374,"Jan 8, 2015","17,591.97","17,907.87",1
"375",375,"Jan 7, 2015","17,374.78","17,584.52",1
"376",376,"Jan 6, 2015","17,504.18","17,371.64",0
"377",377,"Jan 5, 2015","17,821.30","17,501.65",0
"378",378,"Jan 2, 2015","17,823.07","17,832.99",1
"379",379,"Dec 31, 2014","17,987.66","17,823.07",0
"380",380,"Dec 30, 2014","18,035.02","17,983.07",0
"381",381,"Dec 29, 2014","18,046.58","18,038.23",0
"382",382,"Dec 26, 2014","18,038.30","18,053.71",1
"383",383,"Dec 24, 2014","18,035.73","18,030.21",0
"384",384,"Dec 23, 2014","17,971.51","18,024.17",1
"385",385,"Dec 22, 2014","17,812.25","17,959.44",1
"386",386,"Dec 19, 2014","17,778.02","17,804.80",1
"387",387,"Dec 18, 2014","17,367.85","17,778.15",1
"388",388,"Dec 17, 2014","17,069.16","17,356.87",1
"389",389,"Dec 16, 2014","17,173.07","17,068.87",0
"390",390,"Dec 15, 2014","17,285.74","17,180.84",0
"391",391,"Dec 12, 2014","17,590.05","17,280.83",0
"392",392,"Dec 11, 2014","17,534.30","17,596.34",1
"393",393,"Dec 10, 2014","17,797.99","17,533.15",0
"394",394,"Dec 9, 2014","17,847.37","17,801.20",0
"395",395,"Dec 8, 2014","17,954.94","17,852.48",0
"396",396,"Dec 5, 2014","17,903.05","17,958.79",1
"397",397,"Dec 4, 2014","17,910.02","17,900.10",0
"398",398,"Dec 3, 2014","17,880.90","17,912.62",1
"399",399,"Dec 2, 2014","17,778.85","17,879.55",1
"400",400,"Dec 1, 2014","17,827.27","17,776.80",0
"401",401,"Nov 28, 2014","17,830.55","17,828.24",0
"402",402,"Nov 26, 2014","17,812.25","17,827.75",1
"403",403,"Nov 25, 2014","17,819.05","17,814.94",0
"404",404,"Nov 24, 2014","17,812.63","17,817.90",1
"405",405,"Nov 21, 2014","17,721.02","17,810.06",1
"406",406,"Nov 20, 2014","17,677.32","17,719.00",1
"407",407,"Nov 19, 2014","17,685.51","17,685.73",1
"408",408,"Nov 18, 2014","17,643.09","17,687.82",1
"409",409,"Nov 17, 2014","17,631.85","17,647.75",1
"410",410,"Nov 14, 2014","17,653.11","17,634.74",0
"411",411,"Nov 13, 2014","17,618.69","17,652.79",1
"412",412,"Nov 12, 2014","17,604.75","17,612.20",1
"413",413,"Nov 11, 2014","17,615.64","17,614.90",0
"414",414,"Nov 10, 2014","17,568.98","17,613.74",1
"415",415,"Nov 7, 2014","17,558.58","17,573.93",1
"416",416,"Nov 6, 2014","17,491.66","17,554.47",1
"417",417,"Nov 5, 2014","17,385.76","17,484.53",1
"418",418,"Nov 4, 2014","17,368.81","17,383.84",1
"419",419,"Nov 3, 2014","17,390.90","17,366.24",0
"420",420,"Oct 31, 2014","17,208.78","17,390.52",1
"421",421,"Oct 30, 2014","16,968.14","17,195.42",1
"422",422,"Oct 29, 2014","17,005.07","16,974.31",0
"423",423,"Oct 28, 2014","16,825.19","17,005.75",1
"424",424,"Oct 27, 2014","16,796.10","16,817.94",1
"425",425,"Oct 24, 2014","16,677.04","16,805.41",1
"426",426,"Oct 23, 2014","16,468.07","16,677.90",1
"427",427,"Oct 22, 2014","16,615.26","16,461.32",0
"428",428,"Oct 21, 2014","16,406.03","16,614.81",1
"429",429,"Oct 20, 2014","16,373.15","16,399.67",1
"430",430,"Oct 17, 2014","16,118.39","16,380.41",1
"431",431,"Oct 16, 2014","16,137.14","16,117.24",0
"432",432,"Oct 15, 2014","16,313.30","16,141.74",0
"433",433,"Oct 14, 2014","16,321.90","16,315.19",0
"434",434,"Oct 13, 2014","16,535.43","16,321.07",0
"435",435,"Oct 10, 2014","16,654.88","16,544.10",0
"436",436,"Oct 9, 2014","16,989.37","16,659.25",0
"437",437,"Oct 8, 2014","16,718.65","16,994.22",1
"438",438,"Oct 7, 2014","16,988.25","16,719.39",0
"439",439,"Oct 6, 2014","17,010.34","16,991.91",0
"440",440,"Oct 3, 2014","16,802.20","17,009.69",1
"441",441,"Oct 2, 2014","16,808.27","16,801.05",0
"442",442,"Oct 1, 2014","17,040.46","16,804.71",0
"443",443,"Sep 30, 2014","17,070.45","17,042.90",0
"444",444,"Sep 29, 2014","17,107.69","17,071.22",0
"445",445,"Sep 26, 2014","16,948.62","17,113.15",1
"446",446,"Sep 25, 2014","17,204.86","16,945.80",0
"447",447,"Sep 24, 2014","17,056.64","17,210.06",1
"448",448,"Sep 23, 2014","17,165.91","17,055.87",0
"449",449,"Sep 22, 2014","17,271.71","17,172.68",0
"450",450,"Sep 19, 2014","17,267.21","17,279.74",1
"451",451,"Sep 18, 2014","17,163.73","17,265.99",1
"452",452,"Sep 17, 2014","17,131.01","17,156.85",1
"453",453,"Sep 16, 2014","17,027.16","17,131.97",1
"454",454,"Sep 15, 2014","16,988.76","17,031.14",1
"455",455,"Sep 12, 2014","17,044.05","16,987.51",0
"456",456,"Sep 11, 2014","17,057.41","17,049.00",0
"457",457,"Sep 10, 2014","17,016.05","17,068.71",1
"458",458,"Sep 9, 2014","17,110.39","17,013.87",0
"459",459,"Sep 8, 2014","17,131.71","17,111.42",0
"460",460,"Sep 5, 2014","17,065.89","17,137.36",1
"461",461,"Sep 4, 2014","17,083.61","17,069.58",0
"462",462,"Sep 3, 2014","17,067.24","17,078.28",1
"463",463,"Sep 2, 2014","17,097.42","17,067.56",0
"464",464,"Aug 29, 2014","17,083.42","17,098.45",1
"465",465,"Aug 28, 2014","17,119.06","17,079.57",0
"466",466,"Aug 27, 2014","17,111.03","17,122.01",1
"467",467,"Aug 26, 2014","17,079.57","17,106.70",1
"468",468,"Aug 25, 2014","17,011.81","17,076.87",1
